,contrast,correlation,inverse_difference_moments,entropy
0,13.068846540716423,0.9892735555173944,0.3529603795986638,9.57742470275522
0,33.4960567605458,0.969907215533568,0.42996669379790253,8.992292804033946
0,15.475147226322516,0.9677728776264449,0.32435492008547356,9.777473015379579
0,5.39568192357633,0.9949169517611449,0.4730020467878375,8.586565583059683
0,6.091872414078732,0.9914880470323962,0.46923740663228236,9.009260894109723
0,4.281683927814066,0.9911297917785657,0.463521825129204,8.469669821540272
0,44.03584412836043,0.9905285349812677,0.39005779676095564,11.036905890187626
0,9.308438201671597,0.9937506910488355,0.39987674198665957,9.964269463895636
0,19.694260143524694,0.9958815093097965,0.34813658662997404,10.871701382416814
0,10.69802455548491,0.9949505265870483,0.40665360780808646,9.750103866768708
0,7.46441185589775,0.991204647556226,0.41742803476485324,8.892312775120434
0,11.868591173567753,0.9974614252458355,0.35318339341283533,10.486353133006464
0,44.769479010840044,0.9907865233280436,0.2955362902749592,11.633325049960371
0,5.0945473277040545,0.9949154751325363,0.483962874669889,8.880775243434561
0,18.112905532874834,0.9946683729220909,0.3834938907827635,10.034814684114831
0,4.46045429795349,0.9960748384581525,0.48381443991279177,8.560224114089312
0,8.929650297674547,0.9938035243187902,0.3601667532200828,9.20645434124153
0,8.310110007646994,0.9852873586568529,0.3834636049749228,8.793424031622017
0,7.869979666886863,0.9961911605945232,0.43522953584740975,10.020360665727537
0,3.145817229615143,0.9960402089155317,0.5085492919474796,8.060518511782632
0,13.20782018533735,0.9942814055255228,0.3504134077757003,10.449118419236829
0,8.315739685543708,0.9983466673832595,0.4262579959988366,10.035570650675027
0,9.813652057231407,0.9909323767491952,0.3915425350871241,8.78199698169101
0,5.876426111179274,0.9968578576613987,0.48978408861139944,9.017176159580481
0,40.71196308476678,0.9528596135081905,0.3529590144292961,10.016669691140393
0,18.64212800276713,0.9965376548125736,0.4009239175798942,10.643053139355146
0,10.320842262055997,0.9946083706553016,0.3530031119524877,10.228897101974361
0,10.140812762813828,0.9730621149568124,0.3447089654765965,9.203986719801108
0,11.521260408236278,0.9951751056140712,0.44066063641111136,9.789654411948597
0,10.53192029816253,0.99199840072193,0.42653727561842025,9.929726672796306
0,11.333782404704865,0.9837835518943311,0.3724167389679295,9.01444257102092
0,19.53016681270731,0.9895212124321501,0.37721033996973913,9.339578465136093
0,5.211156443614884,0.9965648345752256,0.44714980100050694,9.082400902545853
0,10.328844858770221,0.9972997190547501,0.4378797652187372,8.66323519414179
0,29.215262601531297,0.9922694159276846,0.3754620891369842,10.76083478657016
0,23.92448061893967,0.9762897215829748,0.4329397274585981,9.609791433973115
0,14.134703883999522,0.9727782025090587,0.34963475080265766,9.543593362957207
0,4.7513029041019035,0.9949277921599394,0.46938079795725496,8.627131729460526
0,39.74134486550385,0.9822555398930303,0.30716818976816807,10.956556351217964
0,5.300778061493234,0.9940177067354389,0.4843419179654429,8.590402921496619
0,6.2569182759023825,0.9977823235775517,0.4944679469330109,8.969652940886967
0,15.572135444230032,0.9762280560201981,0.2931306338405137,9.840416291629435
0,9.472184016171472,0.9808894310645091,0.39365775967320077,8.751486261690664
0,9.36293611878496,0.9926370474105372,0.38088272878337437,9.82777249722358
0,7.611686665146356,0.9958510658891275,0.4123129377005605,9.816401999269234
0,10.96679589611325,0.9979300362924528,0.4283464286341533,9.175419556815143
0,5.1980902458894835,0.9974050125771954,0.4563061842464977,9.264980578554757
0,7.153737589643549,0.9937022481132073,0.4626539344357305,9.507780302337876
0,12.504566734894711,0.9974853874297341,0.372961051432092,10.722778559789182
0,6.012045600271275,0.9885749097529358,0.4086543692561779,8.852333710331497
0,5.018162181235821,0.99039488458056,0.5414305692213582,7.9442700180487265
0,3.1203548204154496,0.9978275852855407,0.5342830150573589,9.18113308205646
0,27.154263519810918,0.9895483541211891,0.3665540963028635,10.672590716242055
0,4.469271554628497,0.994369462161335,0.46666503841018375,8.780065848922998
0,16.044179576391237,0.9955996705806545,0.43427762340071363,10.603212840682648
0,17.022765110765736,0.9920384433154411,0.41311600060682246,9.787719600745014
0,20.94942100461091,0.9926185589550994,0.31664756255565996,10.172376263319414
0,7.557827357750833,0.9987091026205497,0.4184168479856327,9.750409673949502
0,5.349823151904167,0.9937849593944083,0.45647130866169516,8.87173116130706
0,7.9186649839974965,0.967997650235634,0.397722846943625,8.909685840474916
0,16.445652240487895,0.9966258658546052,0.3200402673809156,10.653392276905633
0,7.033243181120559,0.9936003781626233,0.43792896323176805,9.078696701507802
0,41.93644040643091,0.9838564243770903,0.3544077645985654,10.242129781386042
0,14.84211378704258,0.9962178925136651,0.3532556054352576,10.744463711764109
0,11.709104295226842,0.9939202298153932,0.4064366655069471,9.826944824984228
0,7.6618911876347555,0.9983783474972631,0.4154278641270863,10.10945728838029
0,13.461151248017504,0.9965132441493767,0.4056632929786559,8.930555825893478
0,15.138880579341384,0.9925868034506371,0.3315322044375761,10.244071766280964
0,13.486827134248742,0.9941692798132794,0.3185164499779164,9.925296684926037
0,6.208392577396375,0.9979048669305677,0.45403601091176854,9.58594825226379
0,6.429708635484614,0.9950493527431745,0.4639526185380507,8.720874805775347
0,24.36437968214262,0.9875390665767549,0.2513335608269387,10.359005317176116
0,25.969059690344256,0.9920421341707429,0.3512463752077496,10.586453476131734
0,9.889303922151868,0.9979241862346528,0.4340207639738083,10.39291587352122
0,5.105486054564256,0.9911294938662083,0.45956056749393304,8.709559291002098
0,57.54850705043752,0.9816892473397888,0.3127212701184433,11.41479706970673
0,5.480774672813181,0.9912476223467281,0.47948760087299636,8.99922752486907
0,5.4576933453181695,0.9909306909272143,0.470340610121577,8.59733402483039
0,54.276178478297766,0.9870256399936951,0.2765803081793658,11.37454025625646
0,7.248474356026851,0.9895918120142926,0.4980833148739093,8.806510919143346
0,6.253423231988975,0.9987243494241841,0.436805031142388,10.346164609758183
0,7.192020655662597,0.9952127593336906,0.4388778962294302,8.933114943859486
0,19.951589326542816,0.9906711762507757,0.26924363186107886,10.557004948674853
0,8.774935403351042,0.995025748745495,0.40923456922359763,10.040224881092833
0,10.053798632361366,0.9974534659620591,0.4093373341046307,9.479668428521327
0,11.145947593097295,0.9949854479047762,0.4212812186561218,9.981325565378063
0,13.268453319563786,0.9909496078854092,0.3615259980935347,10.09583792989336
0,9.691532621183782,0.9950218558445982,0.4409876130879841,9.692747536267554
0,16.418097295397466,0.9939508924238437,0.30928739611044015,10.070397840112676
0,8.392728502486408,0.9960988998928845,0.41738301878146405,9.546299135608962
0,6.048534752716211,0.9967465734333729,0.47692077977355346,9.786781014478578
0,7.142826400327363,0.99791069402781,0.4263932234821024,9.531838788941874
0,12.806942799679742,0.9931954659844436,0.3524972522365435,10.223159819023078
0,7.122591759157484,0.999284494574533,0.4840486338071815,10.221716737353388
0,37.578085812512725,0.9882347567594734,0.3082281673736085,10.954674968335095
0,5.430258421195269,0.9936368108648542,0.4549501978950445,8.271023761515965
0,9.161463296804577,0.9965668214289074,0.47462096981906443,9.191175955274964
0,5.799001264790488,0.9978828848828046,0.4662237387541581,9.842649480832517
0,15.706587965837643,0.9935092194533146,0.41665128207295143,9.93455069218032
0,5.752351835361171,0.9977725008822623,0.4423510035576843,9.68394227250249
0,16.914727256183387,0.9969980460374844,0.31568474910544886,10.973615446653358
0,18.60452038712958,0.9904853489681297,0.4260219505463503,9.468488311335697
0,11.35818925556039,0.9918824201717327,0.3671712451970657,9.792015896316562
0,9.321259216879241,0.9984902700661169,0.44633319668783344,9.329581283060776
0,40.388684303117714,0.95463953561897,0.6121028275433701,8.057272350357245
0,9.22003431858872,0.9989104831386045,0.44669639793779126,10.623368807609015
0,36.296315412059776,0.9837032313053702,0.4186272198149633,9.827909256492458
0,71.15209675275422,0.9857073030395207,0.36933967618326213,10.593849954368148
0,38.20888669724638,0.9546956515543874,0.41606949665356374,9.916759976352628
0,5.3940402366767355,0.9939884986555996,0.49532478878867037,9.132330786043545
0,9.58493655236249,0.9949891048521131,0.4092485725603403,9.999422454782536
0,5.858349439117163,0.9915524201557778,0.44118367287128785,9.193250213324305
0,5.022810426227991,0.9903010400561069,0.5133838201577146,8.931017429905022
0,23.110715421520403,0.9913596071383649,0.27792591318600157,10.364160061020877
0,11.585311524631294,0.9933557355262511,0.39474207385246435,9.774078892285493
0,7.178750637765904,0.9986822096765915,0.4249876223065372,10.401352853107719
0,13.772577740085753,0.9806900788809952,0.3362561270565856,9.62174926968558
0,15.925495057133494,0.9972330834201251,0.39582622844214144,10.421341908601395
0,5.967530970118885,0.976519186727931,0.49340245151312456,8.450439648903185
0,8.967797970943902,0.9962460433455773,0.3872643418716445,9.91072513221756
0,5.6244082957696975,0.9937903942250772,0.43773341515668224,8.483137720725606
0,6.425544520397974,0.9971913459781185,0.4477048866283079,8.606683441015262
0,30.107871939911384,0.9926423696515747,0.362506168413518,10.364879721494722
0,4.120906953207916,0.9984593560933165,0.49810678888318455,9.049253590113068
0,7.514035130934632,0.9906611279746907,0.402649085978236,9.134088748752225
0,6.688376407577753,0.9940475510964075,0.44535832091283756,9.273129925563586
0,5.892187377481813,0.9966929687908376,0.42461109728766155,9.199687928778847
0,20.948412299937317,0.9972390701396846,0.29497988417779974,10.954282121411875
0,6.4490796237563295,0.9956838643632364,0.44669142266621364,8.71670936772269
0,31.66394695966922,0.9941711470095217,0.26486390996900283,11.379157864382757
0,3.3378453148632192,0.9932137564821453,0.5268845732413403,8.268417781223954
0,50.762805748589486,0.9842118039634449,0.41970220983148754,9.607816205266344
0,34.47766262720718,0.9938602810659933,0.30504206206997153,11.337617117307186
0,6.330859182734236,0.9982889367481678,0.4167545264368897,10.23348646160277
0,5.802235404611084,0.9981864932594395,0.47051549013627686,9.037997503761009
0,21.99962292439473,0.9923270761587145,0.2961118681620694,11.028271676825819
0,6.657622837328072,0.9928648169461665,0.43028740693663703,8.495513984330744
0,9.146313533877919,0.9886499621528967,0.3832074442678467,9.513124035573552
0,12.79380607170414,0.9984723046776618,0.3974870823541582,10.75433247896134
0,5.899085300131086,0.9978066234267448,0.47264882293456706,9.050055053196303
0,9.820358403781931,0.9978078657791885,0.4410511346477526,9.516476744944313
0,11.052074693283657,0.9935649894599701,0.3967693608383275,9.470864978578355
0,7.034141713236487,0.9923076379547763,0.4220010774183761,8.477715251672945
0,6.163621811118837,0.9869359047311741,0.45529420496336925,9.069820283474728
0,17.6459031808355,0.9967525964387494,0.3097184059361914,10.992156092347216
0,9.982210491460856,0.9842727131353974,0.36361608082682373,9.462522522526733
0,2.9551527653323055,0.9972763060711558,0.5684736197395549,8.661311250588367
0,13.994338918200299,0.9968294011485628,0.39577940232465736,10.3343666023713
0,8.372483470760265,0.9937229710601712,0.4705074633743679,9.269218887514018
0,8.828577963470766,0.9926137631987388,0.3600342454159721,9.484537875283722
0,12.354349303714553,0.994394012616106,0.35753497648372934,10.303102796392434
0,10.64234072377496,0.9963142350228937,0.3752016777128725,9.24448612879626
0,7.205984013403513,0.9986929025130111,0.40204162308070235,9.551120444797977
0,7.971864992239394,0.9954136789886512,0.4206107541713369,9.328886559270348
0,6.221741097820792,0.995794686903198,0.4093624294936733,9.65698468351016
0,14.78311072049886,0.9923554185145974,0.37623798329672165,9.818964480691088
0,11.49230589142838,0.9972627956204311,0.39808280759356823,10.505414475256968
0,22.300398413135145,0.9911706898554967,0.3863389380953941,9.76011232820683
0,22.243382169160096,0.9786478948739591,0.40805772798424367,9.703464374456463
0,9.190672620973086,0.9954395195983189,0.3957919997725809,9.573104703794602
0,5.951880179427339,0.9927470146070103,0.4723715659037452,9.324514058081201
0,35.616331370150455,0.9741315064575435,0.23030105710204435,10.683665605615474
0,22.79545906028318,0.9891900522082493,0.32857367460090925,10.412330324394919
0,12.318289063084189,0.9964394386085499,0.3786432077169796,9.682315313772389
0,15.563103883751646,0.9715026828181035,0.29553212954910574,9.769130463683384
0,3.5772553302770147,0.9963482060269572,0.5011031368822491,9.055942893871773
0,18.811633643819462,0.9951192032282676,0.2870927091971771,10.457723078375796
0,7.174744288406107,0.9983671201861549,0.4655491643751666,9.690588847143843
0,11.10986263038827,0.9912814746373413,0.35719217630896,9.603680514327108
0,13.96539264432306,0.9966410407753814,0.3867431199274035,10.54467937327964
0,6.539011138026383,0.9934285409629033,0.47364027829700894,8.88913165166717
0,13.02346891770801,0.9949590586955006,0.32072338476987505,9.994789200572955
0,15.303139503106514,0.9907055184923189,0.3170839071234782,9.853707504524573
0,15.843793543144368,0.9970742309345615,0.3870833179880965,10.369874324847517
0,13.162439307924325,0.9962016425395107,0.4472551679303437,10.45684393103158
0,33.28116214219526,0.9727771944873893,0.23442089596332777,10.526867195904641
0,9.685092996597067,0.9911830545702786,0.38797381131112096,9.465081424696606
0,9.535959420427265,0.9898658379520922,0.37001639600925473,9.335669757011068
0,4.60759929059775,0.9985876647554306,0.4904620705229856,8.604740189004481
0,35.99833597321941,0.979552084336992,0.25383736247754746,11.158924313233824
0,11.618684675213453,0.9894535961046131,0.4683226196057698,9.635195128801739
0,13.674984274810075,0.9884687214772538,0.41118630885195284,9.489139564213088
0,5.613887874743693,0.9979466203463634,0.43025824917755506,9.33953248016903
0,7.481177010661586,0.9962996458381321,0.44762581003672053,9.506810028463828
0,10.962189992580228,0.989398855910198,0.4048476242148984,9.266098439803969
0,6.146002223040216,0.9985177047632636,0.4669210160426657,10.049195505938375
0,12.03194186084702,0.9884233348315884,0.37958494492258393,9.790181420636612
0,5.791806898220618,0.9889165588171672,0.4742097135707424,8.692818421737726
0,14.055449582617072,0.9954592610574353,0.44354208982413806,9.292413064136941
0,16.46971369888112,0.9922562950118796,0.4198974211681558,9.579832659602593
0,8.90587386374387,0.9890454827987253,0.4147841671267805,9.50980876252215
0,4.02649271666173,0.9929658282709656,0.47605991861140495,8.85752388384871
0,5.937449972299786,0.9837281322896554,0.4165415821677376,8.714727457763637
0,12.181222195359878,0.9920037679700022,0.32090351441249726,10.302753806076133
0,75.77506412310132,0.9678627211002797,0.2980976534705173,10.845273492643486
0,19.537515474214842,0.9961402281773588,0.3042529425580154,10.739576955664807
0,6.120765004591914,0.9985349471960241,0.44982510414715027,10.27365455228717
0,21.282995968080087,0.9965237401898313,0.2870830479648664,10.964122824815583
0,10.8190081335551,0.9892672925329751,0.3510598395379759,9.876278116692133
0,5.481980161400735,0.9917983518920818,0.45510460202351993,9.097993967054844
0,6.978355920058135,0.9964690475293368,0.4438732120056097,9.384740952574603
0,22.649064281742355,0.9959832927529219,0.3651541537767968,10.341473138782924
0,10.21292261725494,0.997527069986847,0.44947127540157494,10.327814366154126
0,8.665422222717975,0.9935719190647814,0.43292299904900855,9.697615910299627
0,7.286935378287439,0.9922991489257695,0.4322293653549283,9.084326113013628
0,12.679530571760488,0.9958786330700196,0.35142928609406904,10.651650828329974
0,3.4007076774414497,0.9978045586849478,0.552443320274026,8.889305241372153
0,10.513078687608937,0.9948478741910778,0.37474846891729596,10.253914408976957
0,21.49481427378965,0.9919234697965594,0.38024015152182855,9.878917108579515
0,17.944112090946753,0.9938374659563024,0.40538956655519454,9.470169639551106
0,8.70574144598417,0.9903813425194167,0.41318653042723197,9.445388105672803
0,6.689122980476824,0.9933069329377957,0.41981206356686773,9.67823526579175
0,11.544722015015463,0.9986720168954313,0.5657654446985415,9.690806545406993
0,7.306668907932615,0.9977404143582743,0.3952103507388599,9.832637104056666
0,7.175430570051199,0.9940184484513784,0.38897025946610286,8.960502011856576
0,123.14643823768897,0.9763899165628288,0.6275620620185975,9.285696398656645
0,15.942287854311939,0.9984643525355644,0.31268625854446197,11.059461586090118
0,21.69834473428834,0.9926599499122732,0.2592318359472603,10.719348331682152
0,8.059307292861673,0.9956537057012034,0.3964770191495386,10.152262553990113
0,6.396929055346597,0.9977674420545071,0.5249012786973577,8.638049111360674
0,25.555611463138426,0.9932398864993857,0.33874903882664287,11.20785575477533
0,20.910561650847853,0.9968041352674788,0.30559877113289713,11.35207010356708
0,10.598252828610796,0.9982475822207773,0.3515330674632319,9.947257187301926
0,9.807245107616055,0.9981948856497785,0.3734548437636527,10.742854695581
0,7.074688637314408,0.9969193793464153,0.3966455767815889,9.546013553884537
0,17.78092568770541,0.9973289432364972,0.3140870116554643,11.03518345015483
0,7.767406629577383,0.9966239675403628,0.3836416670122321,9.19335247481418
0,14.841833686863515,0.9793228099538707,0.31383070196914636,9.845424636245394
0,11.200221827563675,0.9991518744501247,0.5146188137344223,10.031556512139275
0,2.439112199484428,0.999288092946761,0.6440956321939466,8.680340254886627
0,180.81244168210833,0.9322404793484935,0.6336506652133529,8.856739299586188
0,172.11477895540116,0.9622890405054249,0.6986894288365361,8.815698909053665
0,162.21213576472374,0.9740510159769109,0.6210531264554341,10.034890826800863
0,116.61528564497361,0.9770333562435121,0.4450505330053235,11.096829684005579
0,52.114872232494626,0.9715667024911177,0.6976928676236136,8.255464095995015
0,223.74581839209782,0.856878812845321,0.6097902898792217,8.57638253799484
0,216.1209070048024,0.8672969169016579,0.6363388232102914,8.140387491411607
0,234.39809306511754,0.9309818238168456,0.48737742754507324,10.021207371618534
0,4.205974800708676,0.9975677916625686,0.5324449625699895,8.697345252273376
0,204.31714162513177,0.8541109005826414,0.689432562829248,8.430883499292333
0,259.4924875008003,0.9732202057130983,0.4884961584714692,10.911607257434186
0,196.88924549869716,0.7842786533530215,0.7457555329282206,7.454558681561124
0,160.70298891274143,0.9862735322872432,0.6083334656271351,9.293501108057551
0,210.15417450819996,0.9261071026347633,0.6408860311309796,9.183909836597408
0,182.46224619391498,0.9674065021322638,0.5416716843333299,9.965140188102703
0,183.94658462142792,0.9725276030308664,0.5850771491651212,9.977115646960161
0,267.17322669539215,0.9793382174070578,0.5449123349327989,9.497567275599064
0,206.14113518189563,0.7746353252846642,0.7279009406875365,7.6884008217708395
0,208.15287466352285,0.8876355787838653,0.5765506124044839,8.918374565625099
0,16.898759151450335,0.9771482385826511,0.2944559694500708,9.887857096175038
0,5.697250075467958,0.9994468718044267,0.7114926067558528,8.321090631141384
0,228.74372470620352,0.9835660013354082,0.6483274714081966,7.935575841910522
0,75.99396833046963,0.9780248811922793,0.49884104766538606,9.916808521598526
0,27.604183788744656,0.9909794541543607,0.3238366957276241,10.431242635082391
0,13.727919680949723,0.9945145540647665,0.43383959609005046,9.166183426841513
0,16.492735773534125,0.9934135558642198,0.4311110701090467,8.30593474263191
0,23.82820459860718,0.9809836120074582,0.308386094536253,10.558788012684758
0,27.435409734900077,0.9869876275858401,0.2859753510833785,10.973311508206438
0,25.00524671780361,0.9801391860086288,0.4116708987675828,9.715590104443667
0,33.81328661685173,0.9571048804313433,0.30416677968633826,10.333302872142546
0,47.380824481103325,0.9813097600226889,0.2829854458502693,10.874680156628642
0,12.261374666967422,0.9799937664231448,0.42645326631751357,9.248689902426513
0,12.753843116404104,0.9939440953672081,0.39792871664419915,10.132271995266425
0,13.717691393289732,0.9830984333265647,0.3922160851726945,9.247032035487463
0,9.168926240798095,0.9969340178227593,0.4662725162866579,9.652085513140964
0,11.661718173880496,0.9757435729143799,0.3744790842874739,9.348497551567213
0,9.310233134164463,0.9952637761294216,0.4195576239949707,9.891825206564912
0,11.921739334798282,0.9941924118585233,0.40025111651104667,10.16987469459683
0,15.209502335514234,0.9761428493523658,0.32202724400456295,9.92956736006354
0,26.592985273752884,0.9859301546505004,0.32163017322490983,10.597213250209212
0,16.138165910229823,0.9950536711337593,0.45649690418252836,9.05858374859949
0,5.110633677840418,0.9962189113168196,0.4412475385177945,9.290623974744832
0,37.89272336575972,0.9885499470331225,0.2515791616072779,11.389082532153518
0,14.386811348638886,0.9901549460021197,0.3601584022894641,10.25770700529662
0,7.031145235460071,0.9963840822066387,0.4782966571783341,8.547658579400167
0,23.30226708789168,0.9903633806573702,0.2812199981431777,10.611256965026653
0,34.89239972564189,0.9836798567645295,0.26814440472872425,11.215761577876169
0,12.59423997153137,0.9940905175395457,0.33574029271627487,10.125612980305542
0,14.014644532523274,0.9914948444483926,0.3768387445116701,10.2262817219727
0,16.79276933396376,0.9974382366412078,0.35687092585680336,10.742908266108277
0,91.50225151814102,0.9821035004642392,0.3226390821470748,10.390613791038254
0,24.003637964928764,0.9882283741429018,0.2950431889306986,10.716245425948411
0,5.366561682132979,0.9966213154660785,0.4330940500493307,9.004239424965107
0,11.266033262357993,0.9944479750787955,0.3974794539356309,9.825199188936708
0,28.2061555016837,0.9579341654997224,0.2872921891288307,10.27280180667811
0,6.006565513895757,0.9933545701059958,0.540492961453791,8.465911153042335
0,25.49370911378322,0.9890183736762739,0.3474921901112446,10.18386803799726
0,26.198313978816465,0.9840563904404093,0.34058024244366614,10.21809063951021
0,17.020354535357324,0.9933274469279216,0.34037703813303205,10.422012986668136
0,63.80593896492504,0.9924142064221079,0.33266957274277875,11.432785809596727
0,10.708423950314781,0.995335968861052,0.3455108156850488,10.634302025358107
0,139.2281416353619,0.9852714671268202,0.3018816711887904,11.895844802607654
0,19.681054878232672,0.9861519360072988,0.36858956457511266,10.28500447652426
0,17.23852441537664,0.9955678601565807,0.29002790825520713,10.517548540509745
0,20.0977713288542,0.9688022762508708,0.3007787993684394,10.004045618967414
0,21.272951482488136,0.9840425406775912,0.2928533942937359,10.241208915344524
0,17.486226790485176,0.9821223300126491,0.3474115529643684,9.837391372001445
0,10.044513411984585,0.9908539539196167,0.39479712833456865,9.422635282087718
0,33.454760872901666,0.9840363423045032,0.38859860999556955,9.489008498295606
0,5.903261990825259,0.9969588795080149,0.46664776249755274,9.34643393508151
0,37.303333572430994,0.9899864647488364,0.4489226102235285,9.983526569536405
0,42.61748341085675,0.9696474325796564,0.2490587906074892,11.027023912961608
0,9.749693468533508,0.9910138777324591,0.46970973341873584,9.477384906911894
0,13.147032990623238,0.9916484481950348,0.35539313842574,10.022023197464
0,7.356936164606192,0.9962912719842046,0.4019549633436878,9.035543136796413
0,12.383195572283096,0.9836094987575154,0.3343375822812783,9.692450921146285
0,34.74379651921312,0.987701404178974,0.36220325473267556,10.647091775495833
0,67.4677289414346,0.9260554537489551,0.2825604310197347,10.260010673416133
0,46.11596790503762,0.9915357339133205,0.3560975429498339,10.611957353217761
0,9.632061818158533,0.9913074349317925,0.42124099108590773,9.322554124537362
0,18.168718134426804,0.9912410137128909,0.28788944906169434,10.387819354123403
0,31.860198855409013,0.9923511081600311,0.306582788664411,10.356309154018893
0,17.93540741157311,0.9887155664384151,0.3248796724410533,10.50454404562631
0,28.382437443169117,0.991090567523518,0.3698873177761171,11.112823945731986
0,12.420619262430703,0.9948332928306365,0.42241794499983654,10.126362894281478
0,14.625681434153101,0.9966891758581226,0.31093453507280366,10.788335108650283
0,15.685706299660533,0.981936858703786,0.33137983379111324,10.093504634839508
0,27.170436764297005,0.9684180105961012,0.29873185343353226,10.512713829464797
0,54.68455195215236,0.9792760986115654,0.3777680079619497,10.454737374170506
0,30.637992543251375,0.9935640713185667,0.304188404137063,10.721337871000655
0,19.830449412718295,0.9972544672401875,0.2804163821007672,11.409688389953834
0,20.906190636129917,0.9767199804789561,0.2654823758533676,10.241070861043815
0,23.540885654408754,0.9878951533997149,0.31250217707243655,10.973255461473629
0,15.544124416095622,0.9708456722231884,0.31255191612241306,9.852115730835296
0,14.32958359360379,0.9653525482920369,0.4765769934047502,8.21947997528249
0,29.143008454865175,0.9860912082458243,0.3226315444726333,10.96482539559662
